screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0826,39375390,Bio-printing method as a novel approach to obtain a fibrin scaffold settled by limbal epithelial cells for corneal regeneration.,2024,Scientific reports,10.1038/s41598-024-73383-y,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0828,39386574,In Situ UNIversal Orthogonal Network (UNION) Bioink Deposition for Direct Delivery of Corneal Stromal Stem Cells to Corneal Wounds.,2024,bioRxiv : the preprint server for biology,10.1101/2024.09.19.613997,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0841,39551331,Repair effects of thermosensitive hydrogels combined with iPSC-derived corneal endothelial cells on rabbit corneal endothelial dysfunction.,2025,Acta biomaterialia,10.1016/j.actbio.2024.11.021,endothelium,High,Final core,completed,experimental biomaterial / scaffold fabrication study with in vivo evaluation (rabbit corneal endothelial dysfunction model),endothelium,thermosensitive natural polysaccharide hydrogel scaffold combined with iPSC-derived cells,"thermosensitive hydroxypropyl chitin/carboxymethyl chitosan (HPCH/CMCS) hydrogel, combined with induced pluripotent stem cell (iPSC)-derived human corneal endothelial cells (hCECs)",HPCH/CMCS thermosensitive hydrogels fabricated and characterized for gelation/biocompatibility; iPSCs differentiated into hCECs via neural crest cells (NCCs) using a two-step small-molecule induction protocol; hydrogel used as fixation/support carrier for transplantation,in situ thermosensitive gelling hydrogel (fixation/support carrier),"iPSC-derived human corneal endothelial cells (hCECs), via neural crest cell (NCC) intermediate",human (iPSC-derived),small-molecule compounds used in the two-step iPSC-to-hCEC differentiation protocol (not classical protein growth factors delivered via the scaffold itself),yes,"HPCH/CMCS hydrogels exhibited 'superior transparency' (qualitative) in material characterization; in vivo, slit-lamp microscopy showed significant corneal transparency improvement in the HPCH/CMCS/hCECs group vs. controls (P = 0.006), though transparency was described as not homogeneous across all corneal areas.",yes,Hydrogels described as having 'appropriate mechanical properties' for use as a fixation/support carrier (qualitative); no explicit numeric tensile strength or modulus values given in abstract.,yes,"Biocompatibility of HPCH/CMCS confirmed; histological examination and immunofluorescence showed higher corneal endothelial cell density and positive expression of relevant functional markers in the HPCH/CMCS/hCECs treatment group vs. controls, in a rabbit corneal endothelial dysfunction model.",yes,no,yes,no,"not specified numerically in abstract (described as 'preliminary attempt', in vivo rabbit model)","Thermosensitive HPCH/CMCS hydrogel combined with iPSC-derived hCECs (via a two-step NCC-based small-molecule differentiation protocol) significantly improved corneal transparency (P = 0.006) and endothelial cell density/marker expression in a rabbit corneal endothelial dysfunction model, supporting the combined hydrogel + iPSC-derived cell strategy as a potential local repair approach for endothelial dysfunction.","Explicitly described by authors as a 'preliminary attempt'; transparency improvement was not homogeneous across all corneal areas; exact follow-up duration, animal numbers, and quantitative mechanical/transparency values not given in abstract; rabbit (not primate/human) model.","preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1016/j.actbio.2024.11.021, Acta Biomaterialia, 2025. One of relatively few Tier 1 records combining an iPSC-derived (rather than primary donor or immortalized-line) cell source with an in vivo animal model and a statistically significant transparency outcome -- high benchmarking value."
PUBMED_0842,39556946,Bioprinting a resilient and transparent cornea stroma equivalent: harnessing dual crosslinking strategy with decellularized cornea matrix and silk fibroin hybrid.,2024,Biofabrication,10.1088/1758-5090/ad9409,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0844,39558795,Natural Extracellular Matrix Scaffold-Based Hydrogel Corneal Patch with Temperature and Light-Responsiveness for Penetrating Keratoplasty and Sutureless Stromal Defect Repair.,2025,Advanced healthcare materials,10.1002/adhm.202402567,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0850,39643222,"3D printing of stiff, tough, and ROS-scavenging nanocomposite hydrogel scaffold for in situ corneal repair.",2025,Acta biomaterialia,10.1016/j.actbio.2024.12.005,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0857,39686763,Glycerol Modulated Collagen Fibril Evolution and Lamellar Organization for Biomimetic Corneal Substitutes Construction.,2025,"Small (Weinheim an der Bergstrasse, Germany)",10.1002/smll.202407606,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0860,39693435,Biologically inspired bioactive hydrogels for scarless corneal repair.,2024,Science advances,10.1126/sciadv.adt1643,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0866,39798638,3D printed biomimetic bilayer limbal implants for regeneration of the corneal structure in limbal stem cell deficiency.,2025,Acta biomaterialia,10.1016/j.actbio.2025.01.011,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0867,39800095,Rho kinase inhibitor Y-27632 and dual media culture approach promote the construction and transplantation of rabbit limbal epithelial cell sheets via cell spheroid culture and auto-bioprinting.,2025,Acta biomaterialia,10.1016/j.actbio.2025.01.022,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0871,39819884,Digital light processing 3D bioprinting of biomimetic corneal stroma equivalent using gelatin methacryloyl and oxidized carboxymethylcellulose interpenetrating network hydrogel.,2025,Biofabrication,10.1088/1758-5090/adab27,stroma,High,Final core,completed,experimental biomaterial / 3D bioprinting fabrication and characterization study (in vitro only),stroma,"synthetic-natural composite interpenetrating network (IPN) hydrogel, digital-light-processing (DLP) bioprinted","gelatin methacryloyl (GelMA) / oxidized carboxymethyl cellulose (OxiCMC) interpenetrating network hydrogel, dual-crosslinked (Schiff base reaction + photocrosslinking), with tartrazine used as a photoabsorber during printing","GelMA and OxiCMC combinations screened for printability and rheological gelation behavior; DLP bioprinting used (tartrazine photoabsorber) to biofabricate 3D constructs mimicking native corneal stromal curvature; dual crosslinking strategy (Schiff base + photocrosslinking) applied without synthetic polymers, toxic crosslinkers, or nanoparticles; human corneal keratocytes incorporated into the bioink","3D-bioprinted, curved construct mimicking native corneal stroma geometry (central thickness 478.9 +/- 56.5 micron, peripheral thickness 864.0 +/- 79.3 micron), porous interconnected network confirmed by SEM",human corneal keratocytes,human (corneal keratocytes),"none reported; tartrazine used only as a photoabsorber for print resolution, not a bioactive agent",yes,Optical transparency of tartrazine-containing bioprinted constructs was reported as comparable to native cornea following PBS washing (qualitative/comparative statement; no single numeric transmittance percentage given in the retrieved abstract).,yes,"Compressive modulus of the dual-crosslinked (Schiff base + photocrosslinking) construct was 106.3 +/- 7.7 kPa, closely matching native corneal tissue modulus of 115.3 +/- 13.6 kPa (both figures as reported in abstract), achieved without synthetic polymers, toxic crosslinkers, or nanoparticles.",yes,In vitro biological assays demonstrated high human corneal keratocyte viability (>93%) and desirable proliferation within the biofabricated constructs; SEM confirmed improved porosity and interconnected network structure facilitating nutrient diffusion and cell viability.,yes,no,no,no,not applicable / single-timepoint in vitro characterization and cell-culture assays (specific culture duration not given in abstract),"A DLP-bioprinted GelMA/OxiCMC interpenetrating-network hydrogel achieved a compressive modulus (106.3 kPa) closely matching native corneal stroma (115.3 kPa), native-mimicking curvature/thickness geometry, native-comparable optical transparency after washing, and high keratocyte viability (>93%) with good proliferation -- all without synthetic polymers, toxic crosslinkers, or nanoparticles, positioning the dual-crosslinking IPN strategy as a promising biomimetic corneal stroma equivalent fabrication route.","In vitro only, no ex vivo, animal, or clinical evaluation; no numeric optical transmittance percentage given in abstract despite a qualitative transparency claim; long-term degradation, suturability, and surgical handling not assessed.",early preclinical (in vitro),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID/DOI this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Biofabrication (IOP Publishing), DOI 10.1088/1758-5090/adab27, published online 2025 (print Feb 2025, Vol 17 No 2) -- WebSearch confirms open access format on IOPscience; direct full-text web_fetch not attempted this run to conserve run budget, abstract-level extraction used and is already highly quantitative. Directly comparable to PUBMED_0398 (batch 6) and PUBMED_0821 (this batch) for a mechanical-modulus benchmarking narrative in the stroma table."
PUBMED_0877,39853921,Artificial Cornea Substitute Based on Hydrogel Skeletons with Natural Stromal Hierarchical Structure and Extracellular Matrix for Sutureless Transplantation.,2025,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",10.1002/advs.202411540,multiple_layers,High,Final core,completed,experimental biomaterial / hybrid decellularized-template hydrogel-composite study with in vitro and in vivo evaluation (rabbit lamellar keratoplasty and microperforation repair models),stroma (with epithelial healing outcome also assessed),hybrid decellularized-scaffold/synthetic composite hydrogel (PEGDA-templated skeleton + human corneal ECM + GelMA adhesive),"humanized corneal stroma-like adhesive patches (HCSPs): polyethylene glycol diacrylate (PEGDA) cast and cured within decellularized porcine cornea (DPC) templates, then enzymatically digested to obtain hydrogel skeletons, which are integrated with human corneal extracellular matrix (ECM) and methacrylated gelatin (GelMA)","multi-step process: (1) PEGDA cast and cured within DPC templates to replicate native stromal ultrastructure; (2) DPC templates enzymatically digested away, leaving PEGDA hydrogel skeletons that retain the corneal stromal hierarchical architecture; (3) skeletons integrated with human corneal ECM and GelMA; adhesive bonding to host corneal stroma achieved by delivering the GelMA component at ocular surface temperature (37 degrees C) and curing via 405 nm light irradiation; evaluated in rabbit models of lamellar keratoplasty and microperforation repair","hierarchical hydrogel skeleton replicating natural corneal stromal ultrastructure (templated from decellularized porcine cornea), integrated with human ECM and a light-curable GelMA adhesive interface",corneal epithelial cells and corneal stromal cells (in vitro survival/migration/phenotype-preservation assay; species not specified in the retrieved abstract),"not fully specified in abstract beyond 'corneal epithelial and stromal cells'; scaffold itself is human-ECM/porcine-template-derived, with cell-source species for the in vitro survival/migration assay not explicitly stated",none exogenously added; human corneal ECM component provides native bioactive/structural cues rather than a defined added growth factor,yes,"HCSPs were shown to 'replicate the ultrastructure, protein components, and optical properties of human corneas' (qualitative comparative finding); no single numeric transmittance percentage given in the retrieved abstract.",yes,"HCSPs exhibited 'improved anti-swelling and anti-degradation capabilities compared with conventional DPCs and recombinant human collagen patches' (qualitative comparative finding against two named comparator materials); no specific numeric modulus, swelling-ratio, or degradation-rate values given in the retrieved abstract.",yes,"HCSPs promoted survival and migration of corneal epithelial and stromal cells while preserving their native phenotypes (in vitro). In rabbit models of lamellar keratoplasty and microperforation repair, HCSPs accelerated epithelial healing, minimized suture-associated complications (owing to light-cured adhesive bonding rather than sutures), and maintained structural stability.",yes,no,yes,no,not specified numerically in abstract (rabbit lamellar keratoplasty / microperforation repair follow-up duration not given),"Humanized corneal stroma-like adhesive patches (HCSPs), fabricated by casting PEGDA within decellularized porcine cornea templates, digesting away the template to yield a hierarchical hydrogel skeleton, and integrating it with human corneal ECM and light-curable GelMA, replicated the ultrastructure, protein composition, and optical properties of human corneas with improved anti-swelling/anti-degradation performance versus conventional decellularized porcine corneas and recombinant human collagen patches; the light-cured adhesive interface enabled stable bonding to host stroma without sutures, supported corneal epithelial and stromal cell survival/migration with phenotype preservation in vitro, and in rabbit lamellar keratoplasty and microperforation repair models accelerated epithelial healing, minimized suture-associated complications, and maintained structural stability -- positioning HCSPs as a promising donor-free corneal substitute.","No quantitative transmittance, modulus, or swelling/degradation-rate values given in the retrieved abstract despite explicit comparative-improvement claims; species/source of the in vitro corneal epithelial and stromal cells not specified; rabbit (not primate/human) in vivo model; follow-up duration not specified; long-term integration, transparency stability, and immunogenicity of the porcine-template-derived skeleton component not reported.","preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL); a WebSearch-derived PubMed URL was also tried and blocked by a reCAPTCHA challenge page. Advanced Science (Wiley), DOI 10.1002/advs.202411540, 2025 -- Advanced Science is a fully open-access (gold OA) Wiley journal; full-text fetch not attempted this run, abstract-level extraction used. Notable for direct comparative claims against two other named benchmark materials (conventional DPCs and recombinant human collagen patches), and for a light-cured sutureless adhesive strategy distinct from the injectable in-situ-gelling hydrogels elsewhere in this batch -- useful comparator record for the review's decellularized-scaffold and sutureless-adhesion benchmarking tables."
PUBMED_0888,39930756,"Enhanced Bioprinting of 3D Corneal Stroma Patches with Reliability, Assessing Product Consistency and Quality through Optimized Electron Beam Sterilization.",2025,Advanced healthcare materials,10.1002/adhm.202403118,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0889,39935895,Photochemical corneal cross-linking: Evaluating the potential of a hand-held biopen.,2025,Materials today. Bio,10.1016/j.mtbio.2025.101512,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0891,39955036,3D mesenchymal stem cell exosome-functionalized hydrogels for corneal wound healing.,2025,Journal of controlled release : official journal of the Controlled Release Society,10.1016/j.jconrel.2025.02.030,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0902,40061375,The influence of amniotic membrane proteins on corneal regeneration when delivered directly or using hydrogel platforms.,2025,Frontiers in medicine,10.3389/fmed.2025.1498319,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0904,40083774,In situ UNIversal Orthogonal Network (UNION) bioink deposition for direct delivery of corneal stromal stem cells to corneal wounds.,2025,Bioactive materials,10.1016/j.bioactmat.2025.02.009,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0905,40145466,"Preclinical Testing of 3D Printed, Cell Loaded Hydrogel Based Corneal Substitutes on Rabbit Model.",2025,Macromolecular bioscience,10.1002/mabi.202400595,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0907,40159843,Photocurable Dual-Network Hydrogels Based on Natural Polymers for Sutureless Repair of Large Corneal Defects.,2025,"Small (Weinheim an der Bergstrasse, Germany)",10.1002/smll.202500150,multiple_layers,High,Final core,completed,"experimental biomaterial / photocurable dual-network hydrogel study with in vitro and in vivo evaluation (rabbit large corneal defect model, 6 mm defect)",multiple_layers (epithelium + stroma; large-area full-thickness-scale defect repair),photocurable dual-network natural-polymer hydrogel,GelMA/OCS hydrogel: gelatin methacryloyl (GelMA) combined with oxidized chondroitin sulfate (OCS),"GelMA and OCS combined and photocured to form an injectable dual-network hybrid hydrogel; evaluated in vitro for cytocompatibility with human corneal epithelial cells (HCECs); injected to accurately fill large (6 mm) corneal defects in rabbits, forming smooth-surfaced hydrogel grafts; evaluated postoperatively via slit-lamp examination, histology, and transcriptomic analysis","injectable, photocured dual-network hydrogel; low swelling rate; fills large (6 mm) corneal defects and forms a smooth-surfaced graft with enhanced mechanical and adhesive properties versus non-hybrid hydrogels",human corneal epithelial cells (HCECs),"human corneal epithelial cells (in vitro proliferation/migration/adhesion assay); in vivo defect-filling arm uses host rabbit corneal tissue for re-epithelialization/stromal reconstruction, no exogenous cell seeding in vivo",none reported; oxidized chondroitin sulfate serves as a structural/crosslinking network component rather than a bioactive/growth factor,yes,"GelMA/OCS hydrogel demonstrated 'excellent transparency' (qualitative finding), addressing the low-transparency limitation the authors note in prior photocurable hydrogels; no single numeric transmittance percentage given in the retrieved abstract.",yes,"Hydrogel showed 'low swelling rate, enhanced mechanical properties, and superior adhesion properties' compared with hydrogels lacking the dual-network design (qualitative comparative finding); no specific numeric modulus, swelling-ratio, or adhesion-strength values given in the retrieved abstract.",yes,"In vitro: GelMA/OCS supported proliferation, migration, and adhesion growth of HCECs, demonstrating satisfactory cytocompatibility and cell affinity. In vivo (rabbit large 6 mm corneal defect model): hydrogel accurately filled defects forming smooth-surfaced grafts; postoperative slit-lamp, histological, and transcriptomic analyses showed significant facilitation of corneal re-epithelialization and integration/reconstruction of stromal structures, alongside reduced inflammatory responses and scar formation.",yes,no,yes,no,not specified numerically in abstract (rabbit large corneal defect follow-up duration not given),"A photocurable GelMA/OCS dual-network hydrogel, designed to overcome the low-transparency and poor-mechanical-property limitations of prior focal-defect-only photocurable hydrogels, achieved excellent transparency, low swelling, enhanced mechanical strength, and strong adhesion; it supported HCEC proliferation/migration/adhesion in vitro and, in a rabbit model of large (6 mm) corneal defects, accurately filled the defects and, per slit-lamp, histological, and transcriptomic analysis, significantly promoted re-epithelialization and stromal reconstruction while reducing inflammation and scar formation, supporting sutureless repair even of large corneal defects rather than only focal ones.","No quantitative transmittance, modulus, or swelling-ratio values given in the retrieved abstract despite comparative-improvement claims; rabbit (not primate/human) in vivo model; follow-up duration and sample size not specified; long-term (beyond initial postoperative assessment) transparency and integration durability not reported.","preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL); a WebSearch-derived PubMed URL was also tried and blocked by a reCAPTCHA challenge page. Small (Wiley), DOI 10.1002/smll.202500150, 2025 -- Wiley hybrid/subscription journal; open-access status of this specific article not confirmed this run; abstract-level extraction used. Notably addresses large (6 mm), not just focal, corneal defect repair -- an important scale distinction for the benchmarking table -- and is a close methodological companion to PUBMED_1006 (this batch, also a photocurable GelMA-based hybrid hydrogel for large-defect sutureless repair, 7 mm); useful paired entries for comparing GelMA/OCS versus GelMA/OHA/CMCS network designs."
PUBMED_0919,40296037,Self-healing adhesive oxidized guar gum hydrogel loaded with mesenchymal stem cell exosomes for corneal wound healing.,2025,Journal of nanobiotechnology,10.1186/s12951-025-03366-2,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0928,40395134,Highly transparent and elastic acellular swim bladder with potential application in cornea implantation.,2025,Journal of materials chemistry. B,10.1039/d5tb00793c,multiple_layers,High,Final core,completed,experimental biomaterial / decellularized xenogeneic (fish) scaffold study with in vitro recellularization and subcutaneous in vivo implantation (no orthotopic corneal implantation reported),stroma (whole-cornea-replacement candidate scaffold),decellularized xenogeneic (fish swim bladder) collagen matrix scaffold,"decellularized swim bladder collagen matrix (SBCM) scaffold, elastin-fiber-preserving, dehydrated and cross-linked","swim bladder tissue decellularized using a freezing-and-thawing process combined with 0.5% sodium deoxycholate and nuclease treatment, chosen specifically to preserve natural elastin fibers and enhance the scaffold's elastic properties; scaffold subsequently dehydrated and cross-linked, which increased light transmittance to 93.1 +/- 0.8% (slightly higher than human cornea) and further improved mechanical properties; recellularization tested in vitro with rabbit corneal epithelial cells (RCECs) and rabbit corneal stromal cells (RCSCs); subcutaneous implantation performed in vivo to assess inflammatory response and anti-degradation ability versus human amniotic membrane","decellularized, elastin-fiber-preserving fish swim bladder collagen matrix, dehydrated and cross-linked for enhanced optical and mechanical performance",rabbit corneal epithelial cells (RCECs) and rabbit corneal stromal cells (RCSCs),"rabbit (corneal epithelial and stromal cells, source not further specified as primary vs. cell line in the retrieved abstract)","none reported; sodium deoxycholate and nuclease used only as decellularization processing reagents, not as bioactive/therapeutic agents",yes,"Dehydration and cross-linking increased light transmittance of the decellularized swim bladder scaffold to 93.1 +/- 0.8%, reported as slightly higher than that of human corneas (specific human comparator numeric value not given in the retrieved abstract).",yes,"Cross-linking improved mechanical properties: circumferential fracture tensile stress 25.66 +/- 4.42 MPa, elastic modulus 184.43 +/- 23.27 MPa, and suture strength 123.5 +/- 2.69 gf -- reported by the authors as far superior to most previously reported biocorneal scaffolds.",yes,Decellularized swim bladder collagen matrix scaffolds (SBCMs) supported proliferation and adhesion of rabbit corneal epithelial cells (RCECs) and rabbit corneal stromal cells (RCSCs) in vitro. Subcutaneous implantation in vivo revealed a lower acute inflammatory response and better anti-degradation ability compared with human amniotic membranes used clinically.,yes,no,yes,no,not specified numerically in abstract (subcutaneous implantation follow-up duration not given),"A decellularized fish swim bladder collagen matrix scaffold (SBCM), processed via a freeze-thaw/sodium-deoxycholate/nuclease protocol designed to preserve natural elastin fibers, achieved light transmittance of 93.1 +/- 0.8% (slightly exceeding human cornea) and strong mechanical performance (circumferential fracture tensile stress 25.66 +/- 4.42 MPa, elastic modulus 184.43 +/- 23.27 MPa, suture strength 123.5 +/- 2.69 gf) after dehydration/cross-linking, exceeding most previously reported biocorneal scaffolds; it supported rabbit corneal epithelial and stromal cell proliferation/adhesion in vitro, and subcutaneous implantation showed a lower acute inflammatory response and better anti-degradation ability than clinically used human amniotic membrane -- positioning decellularized swim bladder as a novel, elastic, highly transparent, and mechanically robust candidate corneal scaffold material.","No orthotopic (in-eye) corneal implantation was performed in this study -- the only in vivo evidence is subcutaneous implantation for inflammatory-response/anti-degradation assessment, so functional corneal transparency, suture retention, and integration in an actual corneal defect model remain undemonstrated; fish species used for the swim bladder source is not specified in the retrieved abstract; xenogeneic (non-mammalian) tissue source carries unique immunogenicity/regulatory considerations not addressed in the abstract; no human corneal comparator numeric transmittance value given for direct statistical comparison.",early preclinical (in vitro plus subcutaneous animal model; not yet an orthotopic corneal implantation study),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL); a WebSearch-derived PubMed URL was also tried and blocked by a reCAPTCHA challenge page. Journal of Materials Chemistry B (RSC), DOI 10.1039/d5tb00793c, 2025 -- RSC hybrid/subscription journal; open-access status of this specific article not confirmed this run; abstract-level extraction used. Notable for one of the richest quantitative optical/mechanical datasets among Tier 1 records processed so far (explicit transmittance %, tensile stress, elastic modulus, and suture strength with error bars) and for an unusual, low-cost xenogeneic tissue source (fish swim bladder rather than porcine/human) -- high value for the review's optical/mechanical benchmarking table despite the absence of orthotopic corneal implantation data."
PUBMED_0934,40446990,The interaction of the biocompatible scaffold containing nanochitosan-chitosan-polycaprolactone with telomerase activator and rock inhibitor in propagation and functional properties of corneal endothelial cells.,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.144744,endothelium,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0936,40449707,Compartmentalized 3D bioprinting of the limbal niche with distinct hPSC-LSC subpopulations for corneal disease modeling.,2025,Acta biomaterialia,10.1016/j.actbio.2025.05.068,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0938,40481091,Therapeutic efficacy of BSA formulated hydrogels in corneal wound healing and epithelial cell regeneration: an ex vivo study.,2025,Scientific reports,10.1038/s41598-025-04408-3,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0944,40555247,3D bioprinted GelMA/collagen hydrogel for corneal stroma regeneration.,2025,Biofabrication,10.1088/1758-5090/ade7b2,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0947,40613723,A graphene oxide/niobium carbide MXene composite-based functional nanocomposite scaffold for artificial corneas.,2025,Nanoscale,10.1039/d5nr01312g,stroma,High,Final core,completed,experimental biomaterial / nanocomposite scaffold characterization study with in vivo evaluation (rabbit normal cornea and alkali-burn injury model),stroma,inorganic 2D-nanomaterial composite scaffold (graphene oxide / MXene),"graphene oxide (GO) / niobium carbide MXene (Nb2C) composite nanocomposite scaffold, intended as a full artificial-cornea material",GO and Nb2C MXene combined into a composite nanocomposite scaffold; physical characterization by nanoindentation (mechanical properties) and long-term corrosion assays combined with atomic force microscopy and scanning electron microscopy; in vitro cytocompatibility evaluated with human corneal stromal cells; in vivo evaluation via implantation in normal rabbit corneas and in a rabbit corneal alkali-burn injury model,"nanocomposite scaffold formed from 2D graphene oxide sheets combined with niobium carbide MXene, structural details (thickness, porosity) not specified in abstract",human corneal stromal cells,human (corneal stromal cells),none reported; biological activity attributed to intrinsic antioxidative/anti-inflammatory properties of the GO/Nb2C material itself rather than an added bioactive agent,unclear / not reported in abstract,"Not reported; characterization focused on mechanical, corrosion-resistance, cytocompatibility, and immunomodulatory/biocompatibility properties rather than optical transmittance.",yes,"Nanoindentation used to assess mechanical strength and long-term corrosion assays (with AFM/SEM) used to assess corrosion resistance/durability; no specific numeric modulus, hardness, or corrosion-rate values given in the retrieved abstract.",yes,"In vitro: survival, proliferation, and attachment of human corneal stromal cells assessed (qualitative 'high biocompatibility' conclusion, no specific percentages given in abstract). In vivo (normal rabbit cornea and alkali-burn model): fibrosis markers Hsp47, fibronectin (FN), and alpha-SMA were negative; inflammatory cytokines IL-2 and IL-6 were downregulated, along with oxidative stress indices; immunofluorescence showed decreased CD11b (myeloid/inflammatory marker) expression around the surgical area in the alkali-burn model.",yes,no,yes,no,not specified numerically in abstract (described only as 'long-term' for corrosion assays; in vivo follow-up duration for the rabbit implantation and alkali-burn models not given),"A graphene oxide/niobium carbide MXene (GO/Nb2C) nanocomposite scaffold combined high mechanical strength and corrosion resistance (by nanoindentation/AFM/SEM) with strong in vitro cytocompatibility for human corneal stromal cells and favorable in vivo biocompatibility in rabbit corneas, including negative fibrosis markers (Hsp47, FN, alpha-SMA), downregulated inflammatory cytokines (IL-2, IL-6) and oxidative stress, and reduced CD11b+ inflammatory cell infiltration in an alkali-burn injury model -- supporting its potential as a functional scaffold material for artificial corneas with intrinsic antioxidative and anti-inflammatory activity.","No quantitative optical transparency data reported despite this being essential for a functional artificial cornea; specific numeric values for mechanical strength, corrosion rate, and cell survival/proliferation percentages not given in the retrieved abstract; rabbit (not human) in vivo model; the material is an inorganic 2D-nanomaterial composite rather than a biologically native/biomimetic scaffold, raising long-term biodegradation/clearance questions not addressed in the abstract.","preclinical (animal model, rabbit)",medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID/DOI this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Nanoscale (RSC Publishing), DOI 10.1039/d5nr01312g, 2025 (Vol 17, Issue 28, pp. 16882-16899) -- RSC Nanoscale is a subscription journal; no open-access indication found via WebSearch for this specific article, abstract-level extraction only. Notable as an unconventional (non-biological, inorganic nanomaterial) scaffold approach among the mostly protein/polysaccharide-hydrogel-based Tier 1 stroma records, useful as a contrasting material-class data point in the review's benchmarking table."
PUBMED_0949,40641839,Engineering a functionality-integrated artificial cornea stromal Substitute: Janus bio-adhesive implant with a collagen-based multi-scale biomimetic skeleton.,2025,Bioactive materials,10.1016/j.bioactmat.2025.06.030,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
