screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0540,35386466,3D printed biomimetic epithelium/stroma bilayer hydrogel implant for corneal regeneration.,2022,Bioactive materials,10.1016/j.bioactmat.2022.01.034,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0544,35456684,Hydrogels as Corneal Stroma Substitutes for In Vitro Evaluation of Drug Ocular Permeation.,2022,Pharmaceutics,10.3390/pharmaceutics14040850,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0547,35528407,Microgrooved collagen-based corneal scaffold for promoting collective cell migration and antifibrosis.,2019,RSC advances,10.1039/c9ra04009a,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0548,35562005,LM22B-10 promotes corneal nerve regeneration through in vitro 3D co-culture model and in vivo corneal injury model.,2022,Acta biomaterialia,10.1016/j.actbio.2022.05.010,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0556,35741104,P-Cadherin Is Expressed by Epithelial Progenitor Cells and Melanocytes in the Human Corneal Limbus.,2022,Cells,10.3390/cells11121975,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0560,35769102,Electron-Beam Irradiated Recombinant Human Collagen-Phosphorylcholine Corneal Implants Retain Pro-Regeneration Capacity.,2022,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2022.883977,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0582,36040708,Natural Dual-Crosslinking Bioadhesive Hydrogel for Corneal Regeneration in Large-Size Defects.,2022,Advanced healthcare materials,10.1002/adhm.202201576,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0585,36063670,Reconstructing auto tissue engineering lamellar cornea with aspartic acid modified acellular porcine corneal stroma and preconditioned limbal stem cell for corneal regeneration.,2022,Biomaterials,10.1016/j.biomaterials.2022.121745,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0596,36239965,In Situ-Forming Collagen-Hyaluronate Semi-Interpenetrating Network Hydrogel Enhances Corneal Defect Repair.,2022,Translational vision science & technology,10.1167/tvst.11.10.22,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0601,36356877,Silk fibroin based interpenetrating network hydrogel for corneal stromal regeneration.,2022,International journal of biological macromolecules,10.1016/j.ijbiomac.2022.11.021,stroma,High,Final core,completed,experimental biomaterial / hydrogel fabrication and characterization study (in vitro only),stroma,natural-synthetic composite (semi-interpenetrating network) hydrogel,"silk fibroin (SF) / polyacrylamide (PA) semi-interpenetrating network hydrogels, fabricated at different SF:PA ratios","three-dimensional hydrogels fabricated via free-radical polymerization at different silk fibroin (SF) to polyacrylamide (PA) ratios, forming semi-interpenetrating network structures; characterized by scanning electron microscopy (pore structure), Fourier transform infrared spectroscopy (beta-sheet content), and rheology/handling (gelation kinetics); seeded with human corneal stromal cells for biological evaluation","porous, interconnected three-dimensional semi-interpenetrating network hydrogel (pore size 25-66 micron)",human corneal stromal cells (keratocytes),human (corneal stromal cells),none reported,unclear / not reported in abstract,"Not reported; characterization focused on pore architecture, gelation kinetics, and biological response rather than optical transmittance.",partial,"Pore size ranged from 25 to 66 micron (SEM); porosity of 84% reported; rapid gelation (~3 minutes) at 37 degrees C; higher SF concentration increased beta-sheet structure (FTIR), an indirect structural/mechanical proxy; no explicit tensile strength or elastic modulus value reported in abstract.",yes,"Hydrogels showed improved cellular adhesion and no cytotoxicity; presence of SF in the semi-interpenetrating network enhanced cellular proliferation, elevated glycosaminoglycan (GAG) deposition, and increased expression of keratocyte-associated genes normally linked to healthy corneal stromal tissue, assessed via adhesion, proliferation, cytoskeleton organization, gene expression, and immunocytochemical analysis.",yes,no,no,no,not applicable / in vitro characterization only (gelation within ~3 minutes; cell culture duration not specified numerically in abstract),"Silk fibroin/polyacrylamide semi-interpenetrating network hydrogels achieved rapid gelation (~3 min), high porosity (84%) with interconnected 25-66 micron pores, and -- when SF was incorporated -- enhanced human corneal stromal cell proliferation, GAG deposition, and keratocyte-gene expression versus PA alone, with no cytotoxicity, supporting their potential as an in-situ-gelling scaffold for corneal stromal tissue regeneration.","In vitro only, no ex vivo, animal, or clinical evaluation; no quantitative tensile strength/modulus or optical transmittance values reported; described by the authors themselves as an 'initial step' toward clinically applicable ocular implants.",early preclinical (in vitro),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). International Journal of Biological Macromolecules (Elsevier), DOI 10.1016/j.ijbiomac.2022.11.021, 2022 -- subscription journal, no open-access indication found via WebSearch; abstract-level extraction only."
PUBMED_0602,36370413,An in vitro comparison of human corneal epithelial cell activity and inflammatory response on differently designed ocular amniotic membranes and a clinical case study.,2023,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.35186,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0603,36416454,Electrospun-Reinforced Suturable Biodegradable Artificial Cornea.,2022,ACS applied bio materials,10.1021/acsabm.2c00751,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0605,36458563,Use of Decellularized SMILE (Small-Incision Lenticule Extraction) Lenticules for Engineering the Corneal Endothelial Layer: A Proof-of-Concept.,2023,Current eye research,10.1080/02713683.2022.2151018,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0606,36497012,Transcriptomic Landscape and Functional Characterization of Human Induced Pluripotent Stem Cell-Derived Limbal Epithelial Progenitor Cells.,2022,Cells,10.3390/cells11233752,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0616,36579828,Hyaluronic acid based next generation bioink for 3D bioprinting of human stem cell derived corneal stromal model with innervation.,2022,Biofabrication,10.1088/1758-5090/acab34,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0620,36638943,An electrospun scaffold functionalized with a ROS-scavenging hydrogel stimulates ocular wound healing.,2023,Acta biomaterialia,10.1016/j.actbio.2023.01.016,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0626,36729619,Intracorneal Implantation of 3D Bioprinted Scaffolds Containing Mesenchymal Stromal Cells Using Femtosecond-Laser-Assisted Intrastromal Keratoplasty.,2023,Macromolecular bioscience,10.1002/mabi.202200422,stroma,High,Final core,completed,experimental biomaterial / 3D bioprinting study with ex vivo organ-culture evaluation (femtosecond-laser-assisted intrastromal implantation),stroma,cellularized 3D-bioprinted hydrogel tissue equivalent,3D-bioprinted hydrogel constructs loaded with mesenchymal stromal cells (MSCs),cellularized tissue equivalents produced by 3D bioprinting of a bioink loaded with mesenchymal stromal cells; constructs implanted intrastromally into ex vivo organ-cultured porcine corneas using femtosecond-laser-assisted intrastromal keratoplasty (creating a precise stromal pocket for implantation),3D-bioprinted hydrogel construct implanted within a femtosecond-laser-cut intrastromal pocket,mesenchymal stromal cells (MSCs),not specified by species/tissue origin in abstract,none reported beyond the bioink/MSC formulation itself,unclear / not reported in abstract,"Not reported as a numeric transmittance value; optical coherence tomography (OCT) was used for structural, not transparency, imaging of the implant.",unclear / not reported in abstract,"No tensile strength, modulus, or other instrumented mechanical data reported; bioink composition and cellularization are described as key variables 'essential in fine-tuning' the method, but no numeric mechanical characterization given.",yes,"MSC-loaded 3D-bioprinted structures remained intact and supported cell survival with de novo synthesized extracellular matrix components and migrating cells throughout the ex vivo organ-culture observation period; however, by day 14 post-implantation, the cellularized tissue equivalents contained few or no surviving cells, as shown by OCT imaging and immunofluorescent staining.",no,yes,no,no,14 days (ex vivo organ-cultured porcine cornea model),"Femtosecond-laser-assisted intrastromal implantation of MSC-loaded 3D-bioprinted hydrogel constructs into ex vivo organ-cultured porcine corneas produced intact constructs with early cell survival, de novo ECM synthesis, and cell migration, but by day 14 the constructs contained few or no viable cells -- indicating that while the fabrication/implantation method is feasible, long-term cell survival within the implanted construct remains a key unresolved challenge, with bioink composition and cellularization identified as critical variables for future optimization.",Ex vivo organ-culture model only (no live animal or human clinical evaluation); poor cell survival by day 14 is a significant unresolved limitation; MSC source (species/tissue) not specified in abstract; no quantitative optical or mechanical data reported.,early preclinical (ex vivo organ-culture model),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Macromolecular Bioscience (Wiley), DOI 10.1002/mabi.202200422, 2023 -- subscription journal, no open-access indication found via WebSearch; abstract-level extraction only. Notable as one of the few Tier 1 stroma records reporting a negative/cautionary long-term (14-day) cell-survival outcome rather than a positive result -- valuable as a contrasting data point in the review's translational-readiness discussion."
PUBMED_0637,36844364,"A ""T.E.S.T."" hydrogel bioadhesive assisted by corneal cross-linking for in situ sutureless corneal repair.",2023,Bioactive materials,10.1016/j.bioactmat.2023.02.006,multiple_layers,High,Keep core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0646,36989713,Successful restoration of corneal surface integrity with a tissue-engineered allogeneic implant in severe keratitis patients.,2023,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,10.1016/j.biopha.2023.114612,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0648,37019117,Digital light processing-bioprinted poly-NAGA-GelMA-based hydrogel lenticule for precise refractive errors correction.,2023,Biofabrication,10.1088/1758-5090/accaab,multiple_layers,High,Keep core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0652,37056274,MiRNA 24-3p-rich exosomes functionalized DEGMA-modified hyaluronic acid hydrogels for corneal epithelial healing.,2023,Bioactive materials,10.1016/j.bioactmat.2022.07.011,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0663,37126648,Collagen Gels Crosslinked by Photoactivation of Riboflavin for the Repair and Regeneration of Corneal Defects.,2023,ACS applied bio materials,10.1021/acsabm.3c00015,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0672,37273996,3D bioprinting as a prospective therapeutic strategy for corneal limbal epithelial stem cell deficiency.,2023,International journal of bioprinting,10.18063/ijb.710,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0674,37282676,21 Denuded descemet's membrane as potential tool to support human embryonic stem cell derived retinal pigment epithelial cells culture.,2022,BMJ open ophthalmology,10.1136/bmjophth-2022-EEBA.21,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0684,37401723,Introducing Dynamicity: Engineering Stress Relaxation Into Hydrogels Via Thiol-Ene Modified Alginate for Mechanobiological in vitro Modeling of the Cornea.,2024,Macromolecular bioscience,10.1002/mabi.202300109,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0688,37456580,"A suture-free, shape self-adaptive and bioactive PEG-Lysozyme implant for Corneal stroma defect repair and rapid vision restoration.",2023,Bioactive materials,10.1016/j.bioactmat.2023.05.008,multiple_layers,High,Keep core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0690,37476050,Decellularized squid mantle scaffolds as tissue-engineered corneal stroma for promoting corneal regeneration.,2023,Bioengineering & translational medicine,10.1002/btm2.10531,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0699,37539164,A composite hydrogel membrane with shape and water retention for corneal tissue engineering.,2023,Heliyon,10.1016/j.heliyon.2023.e17950,stroma,High,Final core,completed,experimental biomaterial / hydrogel fabrication and characterization study (in vitro only),stroma,natural polysaccharide-protein composite hydrogel membrane,composite hydrogel with a sodium alginate (SA) fiber skeleton (for shape retention) and a gelatin surface modification (for water retention),"sodium alginate hydrogel fabricated with an internal fiber-skeleton structure to provide shape retention, then surface-modified with gelatin to improve water retention; light transmittance, water retention rate, swelling rate, and tensile mechanical properties characterized; keratinocytes exposed to material extract liquor to test cytocompatibility; human corneal stromal fibroblasts (HCSFs) isolated from donor lenticules and seeded onto the gel surface",fiber-skeleton-reinforced hydrogel membrane with a gelatin-modified surface layer,"keratinocytes (extract-liquor cytocompatibility test) and human corneal stromal fibroblasts (HCSFs, adhesion/spreading test)",human (HCSFs isolated from donor corneal lenticules); keratinocyte source/species not specified in abstract,none reported,yes,Light transmittance of the hydrogel was characterized as part of the material evaluation; no specific numeric transmittance value is given in the abstract text.,yes,"Tensile mechanical properties, along with water retention rate and swelling rate, were investigated; no specific numeric tensile-strength or modulus value is given in the abstract text.",yes,The gelatin-modified SA hydrogel showed good cytocompatibility in a keratinocyte material-extract assay; human corneal stromal fibroblasts (HCSFs) seeded on the gel surface showed significantly improved adhesion and spreading on the SA-gelatin hydrogel compared to (implicitly) the unmodified SA hydrogel.,yes,no,no,no,not applicable / in vitro characterization and cell-culture assays only (specific durations not given in abstract),"A sodium alginate fiber-skeleton hydrogel with a gelatin-modified surface achieved good cytocompatibility, favorable light transmittance/water-retention/swelling/tensile properties (as characterized, though not quantified in the abstract), and significantly improved adhesion and spreading of human corneal stromal fibroblasts compared to unmodified alginate hydrogel, supporting its potential as a corneal-equivalent scaffold material.","In vitro only, no ex vivo, animal, or clinical evaluation; abstract does not report specific numeric values for transmittance, water retention, swelling, or tensile properties despite stating these were characterized; keratinocyte species/source not specified.",early preclinical (in vitro),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Heliyon (Cell Press), DOI 10.1016/j.heliyon.2023.e17950, 2023 -- Heliyon is a fully open-access journal; article also indexed as PMC10395283, but web_fetch of that PMC page returned a reCAPTCHA challenge in this run (rate-limited after several successful PMC fetches earlier in the same run), so full text could not be retrieved this run despite confirmed open-access status; abstract-level extraction used instead."
PUBMED_0700,37555081,3D bioprinting of corneal decellularized extracellular matrix: GelMA composite hydrogel for corneal stroma engineering.,2023,International journal of bioprinting,10.18063/ijb.774,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0702,37594449,Application of Noggin-Coated Electrospun Scaffold in Corneal Wound Healing.,2023,Translational vision science & technology,10.1167/tvst.12.8.15,epithelium_limbus,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0706,37669915,3D Bioprinting of Acellular Corneal Stromal Scaffolds with a Low Cost Modified 3D Printer: A Feasibility Study.,2023,Current eye research,10.1080/02713683.2023.2251172,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0708,37721301,Chitosan-based thermosensitive hydrogel with long-term release of murine nerve growth factor for neurotrophic keratopathy.,2024,Neural regeneration research,10.4103/1673-5374.380908,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0709,37731910,"Optimization and evaluation of oxygen-plasma-modified, aligned, poly (Є-caprolactone) and silk fibroin nanofibrous scaffold for corneal stromal regeneration.",2023,Biomaterials and biosystems,10.1016/j.bbiosy.2023.100083,stroma,High,Final core,completed,experimental biomaterial / electrospun scaffold fabrication and characterization study (in vitro only),stroma,synthetic-natural composite electrospun nanofibrous scaffold,"oxygen-plasma surface-modified, aligned poly-epsilon-caprolactone (PCL) / silk fibroin (SF) nanofibrous scaffold, evaluated across multiple PCL:SF blend ratios with a 1:1 blend selected for in-depth study","PCL (10% wt/wt in chloroform) and SF (extracted from Bombyx mori cocoons) blended and electrospun onto a rotating mandrel to produce aligned nanofibrous scaffolds at varying PCL:SF ratios; scaffolds surface-modified via oxygen plasma treatment to improve hydrophilicity/cell interaction; blend ratio and plasma treatment optimized based on nanofibre alignment, mechanical characteristics, transparency, and in vitro cytocompatibility with human corneal stromal keratocytes, with a 1:1 PCL:SF blend selected for comprehensive follow-up analysis (adhesion, proliferation, cytoskeletal organization, gene expression, immunocytochemistry)",aligned electrospun nanofibrous mat (rotating-mandrel electrospinning) with oxygen-plasma-modified surface,human corneal stromal keratocytes,human (corneal stromal keratocytes),none reported,yes,Oxygen-plasma surface modification of the scaffold resulted in improved transparency relative to unmodified scaffolds (qualitative comparative finding); no specific numeric transmittance value given in the retrieved abstract/introduction text.,yes,Nanofibre alignment and blend ratio were optimized against mechanical characteristics as part of the scaffold-selection process; no specific numeric tensile-strength or modulus value given in the abstract text (methods indicate mechanical testing was performed as part of the optimization).,yes,"The selected 1:1 PCL:SF plasma-modified scaffold facilitated adhesion of corneal stromal keratocytes, supported cell proliferation, maintained normal cytoskeletal organization, and promoted increased expression of genes associated with a healthy (quiescent) corneal stromal keratocyte phenotype, assessed via cellular adhesion, proliferation, cytoskeletal staining, gene expression, and immunocytochemistry.",yes,no,no,no,not applicable / in vitro characterization and cell-culture assays only (specific culture durations not given in retrieved text),"An oxygen-plasma-modified, aligned electrospun PCL/silk-fibroin nanofibrous scaffold (optimal 1:1 blend ratio) improved scaffold transparency and cell interaction relative to unmodified scaffolds, and supported adhesion, proliferation, normal cytoskeletal organization, and increased expression of healthy-keratocyte-associated genes in human corneal stromal keratocytes -- supporting its potential as a non-mammalian-collagen-free scaffold material for corneal stromal regeneration.","In vitro only, no ex vivo, animal, or clinical evaluation; no specific numeric transmittance or tensile mechanical values found in the retrieved abstract/introduction text (full methods/results sections may contain quantitative data not captured here); long-term degradation and in vivo biocompatibility not assessed.",early preclinical (in vitro),medium,yes,"Full text retrieved this run via web_fetch (URL surfaced through a prior WebSearch result, satisfying the tool's provenance requirement). Europe PMC REST API endpoint itself remained blocked ('URL not in provenance set'); the publisher/PMC HTML page was used instead. Biomaterials and Biosystems (Elsevier), DOI 10.1016/j.bbiosy.2023.100083, Sept 2023 -- confirmed fully open access (full text retrieved directly from PMC10507194; Biomaterials and Biosystems is an open-access Elsevier journal). Full abstract and introduction sections reviewed; results/methods sections with specific numeric mechanical/optical values were not fully read in this run due to context-length constraints on the fetched page."
PUBMED_0710,37747759,Development of a Fully Synthetic Corneal Stromal Construct via Supramolecular Hydrogel Engineering.,2023,Advanced healthcare materials,10.1002/adhm.202301392,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0719,37866722,A double-crosslinked nanocellulose-reinforced dexamethasone-loaded collagen hydrogel for corneal application and sustained anti-inflammatory activity.,2023,Acta biomaterialia,10.1016/j.actbio.2023.10.020,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0726,37988231,Biomimetic Corneal Stroma for Scarless Corneal Wound Healing via Structural Restoration and Microenvironment Modulation.,2024,Advanced healthcare materials,10.1002/adhm.202302889,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0730,38044579,A Versatile Hydrogel with Antibacterial and Sequential Drug-Releasing Capability for the Programmable Healing of Infectious Keratitis.,2023,ACS nano,10.1021/acsnano.3c09034,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0738,38226015,Novel strategy for multi-material 3D bioprinting of human stem cell based corneal stroma with heterogenous design.,2024,Materials today. Bio,10.1016/j.mtbio.2023.100924,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0748,38413368,Application of multi-layer porcine small intestinal submucosa for the reconstruction of deep corneal defects in cats.,2025,Veterinary ophthalmology,10.1111/vop.13196,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0750,38428773,3D bioprinted photo crosslinkable GelMA/methylcellulose hydrogel mimicking native corneal model with enhanced in vitro cytocompatibility and sustained keratocyte phenotype for stromal regeneration.,2024,International journal of biological macromolecules,10.1016/j.ijbiomac.2024.130472,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0754,38454966,3D printing sequentially strengthening high-strength natural polymer hydrogel bilayer scaffold for cornea regeneration.,2024,Regenerative biomaterials,10.1093/rb/rbae012,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0755,38466286,Substrate Stiffness Modulates Stemness and Differentiation of Rabbit Corneal Endothelium Through the Paxillin-YAP Pathway.,2024,Investigative ophthalmology & visual science,10.1167/iovs.65.3.15,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0757,38471165,Biopolymeric corneal lenticules by digital light processing based bioprinting: a dynamic substitute for corneal transplant.,2024,"Biomedical materials (Bristol, England)",10.1088/1748-605X/ad3312,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0759,38472685,Hydrogels Based on Recombinant Spidroin Stimulate Proliferation and Migration of Human Corneal Cells.,2023,"Doklady biological sciences : proceedings of the Academy of Sciences of the USSR, Biological sciences sections",10.1134/S0012496623600173,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0761,38486306,Bioprinting of human pluripotent stem cell derived corneal endothelial cells with hydrazone crosslinked hyaluronic acid bioink.,2024,Stem cell research & therapy,10.1186/s13287-024-03672-w,endothelium,High,Final core,completed,"experimental biomaterial / bioprinting study with ex vivo evaluation (rat, porcine, and human Descemet membrane)",endothelium,bioprintable natural polymer hydrogel bioink,"hydrazone crosslinked hyaluronic acid (HA) bioink, optimized for human pluripotent stem cell (hPSC)-derived corneal endothelial cells (CECs)",hPSC-derived CECs differentiated then bioprinted using optimized hydrazone-crosslinked HA bioink; biocompatibility pre-tested via transplantation onto ex vivo denuded rat and porcine corneas and denuded human Descemet membrane before bioprinting proper,3D-bioprinted hydrogel construct,human pluripotent stem cell (hPSC)-derived corneal endothelial cells,human (hPSC-derived),"none reported (bioink is a structural hydrogel carrier, not a growth-factor delivery system)",unclear / not reported in abstract,Optical transparency not quantified in abstract; focus is on viability/printability and phenotype markers.,unclear / not reported in abstract,"No tensile strength, modulus, or rheological values given in abstract beyond qualitative bioink 'printability'.",yes,"Live/dead staining confirmed cell viability after bioprinting; ZO-1, Na+/K+-ATPase, and CD166 immunofluorescence/histology confirmed CEC phenotype; STEM121 marker confirmed human-cell identity on ex vivo rat/porcine Descemet membrane up to 10 days; polygonal morphology and native-like marker localization observed 7 days post-bioprinting; some mesenchymal-like cells noted spreading beneath the CEC layer in certain culture areas (a limitation).",yes,yes,no,no,up to 10 days (ex vivo transplantation) / 7 days post-bioprinting (in vitro culture),"Hydrazone-crosslinked HA bioink successfully supported viability and printability of hPSC-derived CECs; ex vivo biocompatibility was confirmed on rat, porcine, and human Descemet membrane, with bioprinted cells retaining CEC-specific marker expression (ZO-1, Na+/K+-ATPase, CD166) and polygonal morphology up to 7-10 days, supporting feasibility of bioprinting corneal endothelium as a step toward full-thickness bioprinted cornea.","No live animal (in vivo) transplantation, only ex vivo organ-culture evaluation; mesenchymal-like cell subpopulations observed spreading under the CEC layer, raising concern about endothelial-mesenchymal transition (EnMT) in some culture areas; no optical transparency or mechanical property data reported in abstract; relatively short (7-10 day) follow-up.",preclinical (ex vivo organ-culture model),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1186/s13287-024-03672-w, Stem Cell Research & Therapy, 2024. Cross-checked via WebSearch: confirmed open access, full text available at PMC10941625 (https://pmc.ncbi.nlm.nih.gov/articles/PMC10941625/), authors Gronroos/Moro/Puistola/Skottman et al. (Tampere University). Notable as one of the few bioprinting-specific (as opposed to cast/electrospun) endothelial scaffold studies in the Tier 1 set; flagged EnMT/mesenchymal-like cell subpopulation as a real limitation worth cross-referencing against PUBMED_0777 (same EnMT theme, alginate-ECM system)."
PUBMED_0764,38507802,3D bioprinting of stromal cells-laden artificial cornea based on visible light-crosslinkable bioinks forming multilength networks.,2024,Biofabrication,10.1088/1758-5090/ad35eb,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0770,38646166,Kuragel: A biomimetic hydrogel scaffold designed to promote corneal regeneration.,2024,iScience,10.1016/j.isci.2024.109641,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0774,38750781,Cell spray printing combined with Lycium barbarum glycopeptide promotes repair of corneal epithelial injury.,2024,Experimental eye research,10.1016/j.exer.2024.109928,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0775,38750850,The combined effect of epidermal growth factor and keratinocyte growth factor delivered by hyaluronic acid hydrogel on corneal wound healing.,2024,International journal of biological macromolecules,10.1016/j.ijbiomac.2024.132365,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0797,39022184,Photoactivated growth factor release from bio-orthogonally crosslinked hydrogels for the regeneration of corneal defects.,2024,Bioactive materials,10.1016/j.bioactmat.2024.05.045,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0802,39075142,A novel tissue-engineered corneal epithelium based on ultra-thin amniotic membrane and mesenchymal stem cells.,2024,Scientific reports,10.1038/s41598-024-68219-8,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0804,39096155,Fabrication of GelMA - Agarose Based 3D Bioprinted Photocurable Hydrogel with In Vitro Cytocompatibility and Cells Mirroring Natural Keratocytes for Corneal Stromal Regeneration.,2024,Macromolecular bioscience,10.1002/mabi.202400136,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0805,39101028,Oriented cellulose hydrogel: Directed tissue regeneration for reducing corneal leukoplakia and managing fungal corneal ulcers.,2024,Bioactive materials,10.1016/j.bioactmat.2024.07.008,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0806,39106436,"In Situ-Forming, Bioorthogonally Cross-linked, Nanocluster-Reinforced Hydrogel for the Regeneration of Corneal Defects.",2024,ACS nano,10.1021/acsnano.4c02345,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0812,39169887,Granular polyrotaxane microgels as injectable hydrogels for corneal tissue regeneration.,2024,Biomaterials science,10.1039/d4bm00409d,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
