screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0225,31781374,Descemet Membrane Endothelial Keratoplasty for Corneal Decompensation Secondary to Phakic Intraocular Lenses.,"PURPOSE: To describe the surgical technique and clinical outcomes of bilensectomy (pIOL explant and phacoemulsification), followed by DMEK performed for bullous keratopathy secondary to pIOL. METHODS: Seven eyes of seven patients, who developed corneal decompensation after pIOL implantation, underwent bilensectomy followed by DMEK in a two-step procedure. Main outcome measures included uncorrected visual acuity (UCVA) and best-corrected visual acuity (BCVA), refraction, endothelial cell density (ECD) at 1, 3, 6, and 12 months, and intraoperative and postoperative complications. RESULTS: DMEK was performed at a mean time of 9.83 ± 8.23 months after bilensectomy. BCVA (log MAR) improved in all eyes, increasing from 1.11 ± 0.78 preoperatively to 0.54 ± 0.21, 0.28 ± 0.23, 0.21 ± 0.21, and 0.17 ± 0.17 at 1, 3, 6, and 12 months after DMEK. One year after surgery, mean spherical equivalent and cylinder were -0.70 ± 0.92 D and -1.50 ± 0.54 D, respectively. ECD decreased by 62 ± 4%, 69 ± 4%, 74 ± 4%, and 77 ± 3% at 1, 3, 6, and 12 months after DMEK. There was one case of primary graft failure and no other postoperative complications. CONCLUSIONS: The two-step technique bilensectomy followed by DMEK is a feasible technique for the management of bullous keratopathy secondary to pIOL, providing a fast visual recovery with good visual and refractive results.",2019,Journal of ophthalmology,10.1155/2019/2038232,C4_endothelium,1,,,,,
PUBMED_0226,31805594,"[Automated Cell Counting Using ""Deep Learning"" in Donor Corneas from Organ Culture Achieves High Precision and Accuracy].","BACKGROUND: Human corneal grafts from organ culture need to have more than 2000 endothelial cells/mm(2) to be suitable for transplantation. Measurement of the endothelial cell density is complicated by invisible cell borders in phase contrast microscopy, as well as by limited areas for counting due to folds in the Descemet membrane of the swollen corneal grafts. To date, no automated counting method for measuring the endothelial cell density exists. The neuronal network U-Net has already proven itself in automated segmentation of specular microscopy images of human corneal endothelium. The aim of this study was the application of the U-Net in the quality control of human corneal grafts. MATERIAL AND METHODS: Training of the U-Net was performed using 100 manually tagged endothelial cell images of corneal grafts from the Lions eye bank in Baden-Württemberg. Another 100 images were obtained for testing the precision of measurements of the U-Net. These were adjudged manually by a) an experienced investigator and b) a less experienced ophthalmologist. The endothelial cells in identical images were then counted automatically by the trained U-Net. Comparison with the manually counted results was drawn by Pearson correlation. RESULTS: The correlation coefficient between the U-Net and the experienced investigator as gold standard was 0.9. The correlation coefficient between the less experienced ophthalmologist and the gold standard was only 0.81. Both correlations were statistically highly significant (p < 0.0001). DISCUSSION: The strong correlation between the U-Net and the gold standard points out that, given medical approval, effective assistance for eye banks is possible in quality control by automated counting. This could improve objectivity and efficiency of work flow.",2019,Klinische Monatsblatter fur Augenheilkunde,10.1055/a-1023-4339,C4_endothelium,1,,,,,
PUBMED_0227,31811387,Cell Loaded GelMA:HEMA IPN hydrogels for corneal stroma engineering.,"Stroma is the main refractive element of the cornea and damage to it is one of the main causes of blindness. In this study, cell loaded hydrogels of methacrylated gelatin (GelMA) and poly(2-hydroxyethyl methacrylate) (pHEMA) (8:2) interpenetrating network (IPN) hydrogels were prepared as the corneal stroma substitute and tested in situ and in vitro. Compressive modulus of the GelMA hydrogels was significantly enhanced with the addition of pHEMA in the structure (6.53 vs 155.49 kPa, respectively). More than 90% of the stromal keratocytes were viable in the GelMA and GelMA-HEMA hydrogels as calculated by Live-Dead Assay and NIH Image-J program. Cells synthesized representative collagens and proteoglycans in the hydrogels indicating that they preserved their keratocyte functions. Transparency of the cell loaded GelMA-HEMA hydrogels was increased significantly up to 90% at 700 nm during three weeks of incubation and was comparable with the transparency of native cornea. Cell loaded GelMA-HEMA corneal stroma model is novel and reported for the first time in the literature in terms of introduction of cells during the preparation phase of the hydrogels. The appropriate mechanical strength and high transparency of the cell loaded constructs indicates a viable alternative to the current devices used in the treatment of corneal blindness.",2019,Journal of materials science. Materials in medicine,10.1007/s10856-019-6345-4,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0228,31817298,Corneal Epithelial-Stromal Fibroblast Constructs to Study Cell-Cell Communication in Vitro.,"Cell-cell communication plays a fundamental role in mediating corneal wound healing following injury or infection. Depending on the severity of the wound, regeneration of the cornea and the propensity for scar development are influenced by the acute resolution of the pro-fibrotic response mediated by closure of the wound via cellular and tissue contraction. Damage of the corneal epithelium, basement membrane, and anterior stroma following a superficial keratectomy is known to lead to significant provisional matrix deposition, including secretion of fibronectin and thrombospondin-1, as well as development of a corneal scar. In addition, corneal wounding has previously been shown to promote release of extracellular vesicles from the corneal epithelium, which, in addition to soluble factors, may play a role in promoting tissue regeneration. In this study, we report the development and characterization of a co-culture system of human corneal epithelial cells and corneal stromal fibroblasts cultured for 4 weeks to allow extracellular matrix deposition and tissue maturation. The secretion of provisional matrix components, as well as small and large extracellular vesicles, was apparent within the constructs, suggesting cell-cell communication between epithelial and stromal cell populations. Laminin-1β was highly expressed by the corneal epithelial layer with the presence of notable patches of basement membrane identified by transmission electron microscopy. Interestingly, we identified expression of collagen type III, fibronectin, and thrombospondin-1 along the epithelial-stromal interface similar to observations seen in vivo following a keratectomy, as well as expression of the myofibroblast marker, α-smooth muscle actin, within the stroma. Our results suggest that this corneal epithelial-stromal model may be useful in the study of the biochemical phenomena that occur during corneal wound healing.",2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering6040110,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0229,31837315,Outcome of Descemet Membrane Endothelial Keratoplasty Using Corneas from Donors ≥80 Years of Age.,"PURPOSE: The purpose of this study was to investigate whether corneas from donors ≥80 years old are suitable for Descemet membrane endothelial keratoplasty (DMEK). DESIGN: Retrospective, comparative, interventional case series. METHODS: Records of 1,765 consecutive DMEKs were reviewed and matched with corresponding donor tissue data. Older donors (≥80 years of age) were compared to younger donors (<80 years). Outcome measurements in DMEK recipients included best spectacle-corrected visual acuity (BSCVA), endothelial cell density (ECD), central corneal thickness (CCT) at 3 and 6 months and at 1, 2, and 3 years' follow-up and re-bubbling rates. RESULTS: Of 1,748 DMEKs, 284 (16.2%) were performed with older donor lamellae (mean donor age, 83.96 ± 3.19 years; range, 80-94 years) and 1,464 (83.7%) with younger donor tissue (mean donor age, 65.27 ± 9.57 years; range, 17-79). BSCVA results were comparable for all postoperative time points. CCT results for younger donors were more favorable in the early postoperative course (P < 0.001 at 6 months; and P < 0.001 at 1 year), whereas mid-term results were comparable in both groups. ECD values were significantly higher in donors <80 years of age preoperatively and during the first 2 postoperative years (P ≤ 0.024). Overall re-bubbling rates were comparable in both groups. CONCLUSIONS: Older donors, ≥80 to 94 years of age, seem to produce comparable mid-term functional results following DMEK surgery compared to younger donors. The use of corneas from donors aged ≥80 for DMEK surgery may therefore be a promising approach to counteract global donor shortage.",2020,American journal of ophthalmology,10.1016/j.ajo.2019.12.001,C4_endothelium,1,,,,,
PUBMED_0230,31851850,Göttingen Minipig is not a Suitable Animal Model for in Vivo Testing of Tissue-Engineered Corneal Endothelial Cell-Carrier Sheets and for Endothelial Keratoplasty.,"AIM: To test the feasibility of implanting human anterior lens capsules (HALCs) with porcine corneal endothelial cells (pCEC) in vivo in Göttingen minipigs and at the same time test the suitability of Göttingen minipig as model for endothelial keratoplasty. MATERIALS AND METHODS: Cell-carrier constructs of decellularized HALC with cultured (pCEC) were created for implementation in vivo. Eight Göttingen minipigs (6 months old) underwent surgery with descemetorhexis or removal of endothelium by scraping and implementation of HALC without (animal 1-4) and with (animal 5-8) pCEC. Follow-up examinations included optical coherence tomography (OCT) imaging (1,2 and 3 months) and slit-lamp examination (<1 week as well as 1,2 and 3 months). RESULTS: Intraoperative challenges included difficulties in maintaining an anterior chamber due to soft tissue and vitreous pressure, development of corneal edema and difficulties removing Descemet's membrane because of strong adhesion to stroma. Therefore, descemetorhexis was replaced by mechanical scraping of the endothelium in animal 4-8. HALCs without pCEC were implanted in animal 1-4. Apposition to the back surface was not achieved in animal 1 and 3 because of corneal edema and poor visibility. Animal 5 was sacrificed because of a lens capsule tear. HALCs with pCEC were implanted in animal 6-8. Slit-lamp examination the first week revealed corneal edema in all animals, although mild in animals 4. One-month examination showed retrocorneal membranes with overlying corneal edema in all animals. Histology showed fibrosis in the AC and on the back surface of the cornea, compatible with the clinical diagnosis of retrocorneal membrane. CONCLUSIONS: In conclusion, the minipig is not suitable for corneal transplantation studies in vivo because of intraoperative challenges and development of retrocorneal membrane postoperatively. For in vivo testing of the surgical handling and the therapeutic potential of tissue-engineered endothelial cell-carrier constructs other animal models are required.",2020,Current eye research,10.1080/02713683.2019.1706747,B3_stroma,1,,,,,
PUBMED_0231,31863726,Effect of Surgical Indication and Preoperative Lens Status on Descemet Membrane Endothelial Keratoplasty Outcomes.,"PURPOSE: To analyze 6-month results of 1000 consecutive Descemet membrane endothelial keratoplasty (DMEK) cases, and to evaluate if outcomes are influenced by surgical indication and preoperative lens status. DESIGN: Retrospective, interventional case series. METHODS: A series of 1000 eyes (738 patients) underwent DMEK mainly for Fuchs endothelial corneal dystrophy (FECD; 85.3%) or bullous keratopathy (BK; 10.5%). Main outcome measures were best-corrected visual acuity (BCVA), endothelial cell density, postoperative complications, and retransplantations. RESULTS: At 6 months after DMEK, there was no difference in BCVA outcome between FECD and BK eyes (P = .170), or between phakic and pseudophakic FECD eyes (P = .066) after correcting for patient age and preoperative BCVA. Endothelial cell loss at 6 months postoperatively was similar for phakic and pseudophakic FECD eyes (39%; P = .852), but higher for BK eyes than for FECD eyes (46% vs 39%, P = .001). Primary and secondary graft failure occurred in 3 (0.3%) and 2 eyes (0.2%), respectively, and 7 eyes developed allograft rejection (0.7%). Eighty-two eyes (8.2%) received rebubbling for graft detachment and retransplantation was performed in 20 eyes (2.0%). Rebubbling was more often required in eyes treated for BK vs FECD eyes (12.4% vs 7.4%, P = .022). CONCLUSION: DMEK consistently provides excellent short-term results, with similar high visual acuity levels for both FECD and BK eyes. As preoperative lens status did not influence DMEK outcomes, for phakic FECD eyes with a still relatively clear crystalline lens, lens preservation may be preferable in a selected group of younger patients, who may still benefit from their residual accommodative capacity.",2020,American journal of ophthalmology,10.1016/j.ajo.2019.12.011,C4_endothelium,1,,,,,
PUBMED_0232,31867140,Confocal and Histological Features After Poly(Ethylene Glycol) Diacrylate Corneal Inlay Implantation.,"PURPOSE: To evaluate the in vivo biocompatibility of photopolymerized poly(ethylene glycol) diacrylate (PEGDA) intrastromal inlays in rabbit corneas. METHODS: Sixty-three eyes of 42 New Zealand rabbits were included. Manual intrastromal pockets were dissected in 42 eyes. PEGDA inlays were obtained using a specifically designed photomask and were inserted in the intrastromal pocket of 21 eyes (inlay group); the remaining 21 right eyes did not receive any implant (pocket-only group). Twenty-one eyes with no intervention were used as controls. In vivo confocal microscopy (IVCM) was performed at every visit. After 2 months, rabbits were sacrificed and corneas removed for histological analysis. RESULTS: Corneas remained clear in all but two animals, and five cases of corneal neovascularization were seen (P = 0.2). Inlays remained stable without evidence of lateral or anterior migration, and no other complications were observed. No changes in anterior and posterior keratocyte density (P = 0.3 and P = 0.1, respectively) or endothelial cell density (P = 0.23) were observed between groups during the study time by IVCM. On pathology samples, thinning of the epithelium over the inlay area and epithelial hyperplasia over the edges were observed. A polygonal empty space with no evidence of PEGDA hydrogel within the midstroma was seen in the inlay group. Keratocytes were normal in shape and number in the vicinity of the PEGDA implant area. CONCLUSIONS: Photopolymerized PEGDA intrastromal inlays have shown relatively good safety and stability in rabbit corneas. Inlays were biostable in the corneal environment and remained transparent during follow up. TRANSLATIONAL RELEVANCE: The investigated PEGDA is promising for the development of biocompatible intrastromal implants.",2019,Translational vision science & technology,10.1167/tvst.8.6.39,B3_stroma;C4_endothelium,2,,,,,
PUBMED_0233,31881719,Stromal Collagen Arrangement Correlates with Stiffness of the Canine Cornea.,"The cornea is the most external layer of the eye and serves two important roles in (1) the refraction of light and (2) protection from the outside environment, both of which are highly dependent on the collagen assembly of the corneal stroma. This study sought to determine the collagen fiber arrangement of the canine corneal stroma and correlate the stromal organization with tissue stiffness in the anterior and posterior cornea. Collagen organization of the canine cornea was visualized through second-harmonic generation (SHG) imaging, and tissue stiffness of the anterior and posterior corneal stroma was determined by atomic force microscopy. Analysis of the canine anterior corneal stroma using SHG imaging documented intertwining of the collagen fibers with a high degree of fiber branching, with a more lamellar and non-branching posterior stroma. The anterior stroma had significantly higher tissue stiffness in both dogs and humans, when compared with the posterior corneal stroma (canine median: 1.3 kPa vs. 0.3 kPa; human median: 14.6 kPa vs. 2.1 kPa, respectively). There was a direct correlation between corneal collagen stromal organization and tissue stiffness in the dog, which was consistent with other mammalian species previously examined and likely reflects the need for maintenance of rigidity and corneal curvature.",2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering7010004,B3_stroma,1,,,,,
PUBMED_0234,31884496,Biomechanical Changes after in vivo Enzyme-Induced Corneal Crosslinking in Rabbits.,"INTRODUCTION: Enzyme-induced corneal crosslinking (CXL) may be a promising and effective method to stiffen the cornea. However, there have been no reports on the effect of corneal CXL with enzyme in vivo. OBJECTIVE: To evaluate the biomechanical efficacy after in vivo enzyme-induced corneal CXL in rabbits using noninvasive imaging. METHODS: The eyes of 10 white New Zealand rabbits were unilaterally treated with CXL enzyme (transglutaminases [Tgases]). The contralateral eyes served as negative controls. In every rabbit, a 1 U/mL solution of Tgases was applied to the corneal surface. Corneal dynamic deformation by an air puff was measured using high-speed Scheimpflug imaging on day 14 after the procedure. Biomechanical parameters, central corneal thickness, and intraocular pressure were recorded and assessed. Then, corneal buttons were excised from euthanized animals for hematoxylin and eosin staining to evaluate changes in corneal collagen distribution and cell damage. RESULTS: Some biomechanical parameters showed statistically significant changes after in vivo CXL. The deformation amplitude and maximum corneal velocity during the second applanations were significantly lower than those of the untreated control group. The second applanations were significantly increased compared to the control group. No changes were found in other parameters. The morphology of the corneal stroma was similar in CXL-treated and untreated corneas. No obvious cell apoptosis was observed. CONCLUSIONS: Corneal stiffness increased after in vivo CXL induced by Tgases. This CXL method may be useful for corneal ectasia.",2020,Ophthalmic research,10.1159/000505629,B3_stroma,1,,,,,
PUBMED_0235,31903218,Influence of polydimethylsiloxane substrate stiffness on corneal epithelial cells.,"Many cell types are known to modulate their behaviour in response to changes in material stiffness; however, little is known about how stiffness affects corneal epithelial cells. This study aims to investigate the response of a corneal epithelial cell line to polydimethylsiloxane (PDMS) substrates with a range of Young's moduli from 10 to 1500 kPa. Cellular morphology, proliferation, differentiation and mechanobiology were examined. Cells grown on PDMS adopted the typical cobblestone morphology exhibited by the corneal epithelium. Proliferative markers pERK and Ki67 were higher in cells cultured on stiffer substrates compared with those on softer substrates. Material stiffness was also found to influence the cell phenotype with cells on stiffer substrates having higher cytokeratin 3 gene expression, a mature epithelial marker, while cells on softer substrates expressed more cytokeratin 14, a basal epithelial marker. Cells grown on softer substrates also displayed higher levels of focal adhesions and intermediate filaments compared with cells on stiff substrates. This research will aid in designing novel biomaterials for the culture and transplantation of corneal epithelial cells.",2019,Royal Society open science,10.1098/rsos.191796,A3_epithelium_limbus,1,,,,,
PUBMED_0236,31924032,Characterization of extracellular matrix modified poly(ε-caprolactone) electrospun scaffolds with differing fiber orientations for corneal stroma regeneration.,"Alternatives to donor cornea transplantation based on tissue engineering are desirable to overcome the current severe donor tissue shortage. Many natural polymers have good biological properties but poor mechanical properties and degradation resistance; while synthetic polymers have good mechanical properties but do not contain biochemical molecules normally found in the real tissue. In addition, both fiber orientation and composition play a key role in dictating cell behavior within a scaffold. In this study, the effect on corneal stromal cells of adding decellularized corneal extracellular matrix (ECM) to an electrospun polymer with differing fiber organizations was explored. Electrospun matrices were generated using polycaprolactone (PCL) and PCL combined with ECM and electrospun into random, radial and perpendicularly aligned fiber scaffolds. Human corneal stromal cells were seeded onto these scaffolds and the effect of composition and orientation on the cells phenotype was assessed. Incorporation of ECM into PCL increased hydrophilicity of scaffolds without an adverse effect on Young's modulus. Cells seeded on these matrices adopted different morphologies that followed the orientation of the fibers. Keratocyte markers were increased in all types of scaffolds compared to tissue culture plastic. Scaffolds with radial and perpendicularly aligned fibers promoted enhanced cell migration. Aligned scaffolds with incorporated ECM show promise for their use as cell-free implants that promote endogenous repopulation by neighboring cells.",2020,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2019.110415,B3_stroma,1,,,,,
PUBMED_0237,31929592,Histological and immunohistochemical characterization of the porcine ocular surface.,"The ocular surface of the white domestic pig (Sus scrofa domestica) is used as a helpful model of the human ocular surface; however, a complete histological description has yet to be published. In this work, we studied porcine eyeballs with intact eyelids to describe and characterize the different structures that form the ocular surface, including the cornea and conjunctiva that covers the bulbar sclera, tarsi, and the nictitating membrane. We determined the distribution of goblet cells of different types over the conjunctiva and analyzed the conjunctival-associated lymphoid tissue (CALT). Porcine eyeballs were obtained from a local slaughterhouse, fixed, processed, and embedded in paraffin blocks. Tissue sections (4 μm) were stained with hematoxylin/eosin, Alcian blue/Periodic Acid Schiff, and Giemsa. Slides were also stained with lectins from Arachis hypogaea (PNA) and Helix pomatia (HPA) agglutinins and immunostained with rabbit anti-CD3. We found that the porcine cornea was composed of 6-8 epithelial cell layers, stroma, Descemet's membrane, and an endothelial monolayer. The total corneal thickness was 1131.0±87.5 μm (mean±standard error of the mean) in the center and increased to 1496.9±138.2 μm at the limbus. The goblet cell density was 71.25±12.29 cells/mm, ranging from the highest density (113.04±37.21 cells/mm) in the lower palpebral conjunctiva to the lowest density (12.69±4.29 cells/mm) in the bulbar conjunctiva. The CALT was distributed in the form of intraepithelial lymphocytes and subepithelial diffuse lymphoid tissue. Lenticular-shaped lymphoid follicles, about 8 per histological section, were also present within the conjunctival areas. In conclusion, we demonstrated that the analyzed porcine ocular structures are similar to those of humans, confirming the potential usefulness of pig eyes to study ocular surface physiology and pathophysiology.",2020,PloS one,10.1371/journal.pone.0227732,C4_endothelium,1,,,,,
PUBMED_0238,31935380,Requirement for the collagen receptor Endo180 in collagen gel contraction mediated by corneal fibroblasts.,"The interaction of keratocytes with extracellular matrix components plays an important role in the maintenance of corneal transparency and shape as well as in the healing of corneal wounds. In particular, the interaction of these cells with collagen and cell-mediated collagen contraction contribute to wound closure. Endo180 is a receptor for collagen that mediates its cellular internalization. We have now examined the role of Endo180 in collagen contraction mediated by corneal fibroblasts (activated keratocytes). Antibodies to Endo180 inhibited the contractile activity of mouse corneal fibroblasts embedded in a three-dimensional collagen gel and cultured in the presence of serum, with this effect being both concentration and time dependent and essentially complete at an antibody concentration of 0.2 μg/ml. Whereas corneal fibroblasts cultured in a collagen gel manifested a flattened morphology with prominent stress fibers under control conditions, they showed a spindlelike shape with few stress fibers in the presence of antibodies to Endo180. Antibodies to Endo180 had no effect on the expression of α-smooth muscle actin or the extent of collagen degradation in collagen gel cultures of corneal fibroblasts. Immunohistofluorescence analysis did not detect the expression of Endo180 in the unwounded mouse cornea. However, Endo180 expression was detected in keratocytes migrating into the wound area at 3 days after a corneal incisional injury. Together, our results suggest that Endo180 is required for the contraction of collagen matrix mediated by corneal fibroblasts and that its expression in these cells may contribute to the healing of corneal stromal wounds.",2020,Experimental eye research,10.1016/j.exer.2020.107933,B3_stroma,1,,,,,
PUBMED_0239,31937546,Use of four-layer porcine small intestinal submucosa alone as a scaffold for the treatment of deep corneal defects in dogs and cats: preliminary results.,"BACKGROUND: To describe the efficacy of four-layer porcine small intestinal submucosa (Vetrix BioSIS plus+) as single scaffold for the treatment of deep corneal lesions in dogs and cats. METHODS: 10 dogs and 3 cats with deep or full thickness corneal defects were treated surgically with BioSIS plus graft. Corneal transparency scores and vision were evaluated. RESULTS: Lesions in dogs were four perforations, three descemetoceles, two limbal melanocytomas and one deep corneal ulcer. In cats, there were one limbal melanocytoma and two perforations. The average length of the follow-up was 86 days. In all, 12 out of 13 eyes treated were visual at last recheck (92.3 per cent). The scars were mild eight cases (66.7 per cent), but denser in four cases (33.4 per cent). Complication were partial collagenolysis in three cases (25 per cent), which resolved with medical therapy, mild corneal pigmentation in one case (8.4 per cent) and anterior synechia in one case (8.4 per cent). One case experienced severe collagenolysis and was enucleated 21 days postoperatively. CONCLUSIONS: Four-layer porcine SIS graft was successfully used for surgical treatment of deep corneal lesions in selected corneal diseases in a small series of dogs and cats, with good results in terms of mechanic support and corneal transparency.",2020,The Veterinary record,10.1136/vr.105513,D3_full_thickness_multilayer,1,,,,,
PUBMED_0240,31956817,Construction and Evaluation of Collagen-Based Corneal Grafts Using Polycaprolactone To Improve Tension Stress.,"The emergence of innovative surgical procedures using partial thickness corneal transplant has created a need for the development of corneal grafts to replace pathologic corneal tissue. Corneal repair materials have been successfully prepared in the past 10 years, but they were difficult to be used in clinics because of the unbearable tension caused by interrupted suture during routine surgery. However, polycaprolactone (PCL), a medical polymer material, can solve this problem. Therefore, a hierarchical collagen (Col)-based corneal graft with curvature, consisting of a transparent core part composed of collagen in the center and a mechanically robust fixed part containing collagen and polycaprolactone in the edge, was used as a potential corneal graft for corneal repair and regeneration in this study. The hierarchical collagen-based corneal grafts [collagen-polycaprolactone (Col-PCL) membranes] that are capable of mimicking the native cornea were developed based on chemical and thermal crosslinking mechanisms. The water adsorption of Col-PCL membranes could reach over 80% similar to that of human cornea, and its swelling could reach over 400%. More importantly, the formed Col-PCL membranes could resist a larger tensile strength (1.1 ± 0.03 MPa) before rupturing in comparison with pure collagen membranes and polycaprolactone membranes. Furthermore, the biodegradable Col-PCL membranes could facilitate cell adhesion and proliferation as well as cell migration (exhibiting epithelial wound coverage in <5 days), which showed promise as corneal grafts for cornea tissue engineering.",2020,ACS omega,10.1021/acsomega.9b03297,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0241,31988856,Propagation of limbal stem cells on polycaprolactone and polycaprolactone/gelatin fibrous scaffolds and transplantation in animal model.,"Introduction: This study was conducted to compare the effect of nanofibrous polycaprolactone (PCL) and PCL/gelatin (PCL/Gel) on limbal epithelial stem cell (LESC) and its efficiency for transplantation in animal model. Methods: PCL and PCL/Gel with a mass ratio of 70:30 and 50:50 was fabricated by electrospinning method. Human LESCs were cultured on PCL and PCL/Gel scaffolds and the effect of each scaffold on LESC proliferation, attachment and corneal epithelial regeneration in an animal model was evaluated, considering ease of use of scaffold and final transparency of the cornea. Results: Our data showed that PCL was more suitable than PCL/Gel for LESCs adherence, induction of epithelial morphology and proliferation. Histopathologic analysis of corneal sections from transplanted animals showed that epithelium was regenerated almost similar in PCL and PCL/Gel groups; however, vascularization and inflammation were significantly lower in the group receiving PCL. Conclusion: The represented data indicated the priority of PCL to PCL/Gel for the LESC attachment, proliferation and final outcome in an animal model of alkaline injury. This finding might be promising for cell therapy of corneal diseases.",2020,BioImpacts : BI,10.15171/bi.2020.06,A3_epithelium_limbus,1,,,,,
PUBMED_0242,31988998,A stable protocol for the fabrication of transplantable human oral mucosal epithelial cell sheets for clinical application.,"INTRODUCTION: Cultured stratified epithelial cell sheets have been clinically utilized as transplantable grafts for the regeneration of epithelial tissues, such as the esophagus, cornea, skin, and intraoral cavity. These cell sheets are expected to gain widespread use as regenerative medicine products and save many patients. For this purpose, establishing and disseminating the stale protocol of fabricating the cell sheet is crucial. The fabrication of cultured stratified epithelial cell sheets consists of many important steps, and since the patients' epithelial cell conditions vary widely and are sometimes unstable, the qualities of the epithelial cell grafts are likewise potentially unstable. Therefore, in this paper, we report the stable protocol for fabrication of the transplantable cell sheet particularly from patient-derived oral mucosal tissues. METHODS: Serum extracted from blood and buccal mucosal tissue were collected in Nagasaki University and transported to Tokyo Women's Medical University. Oral mucosal epithelial cells were collected by minimum trypsin method, and this treatment was studied whether to be a critical procedure. After 14 days cultivation, cultured cells were examined whether to be transplantable as cell sheets. RESULTS: We successfully transported buccal mucosal tissue and serum without damage and contamination. Oral mucosal epithelial cells were collected with high viability by minimum trypsin method. Finally, we succeeded to stably fabricate oral mucosal epithelial cell sheets in all 10 patients. CONCLUSIONS: We established a stable protocol for the fabrication of human oral mucosal epithelial cell sheets and their transportation in clinical settings in this study. These methodologies could also be basis for transplantation therapy using cultured cell sheets of various types other than oral mucosal epithelial cell and will contribute largely to the future development of regenerative medicine.",2020,Regenerative therapy,10.1016/j.reth.2019.11.007,A3_epithelium_limbus,1,,,,,
PUBMED_0243,31990845,Short-Term Clinical Outcomes of a Novel Corneal Prosthetic Device in a Rabbit Model.,"PURPOSE: To evaluate the clinical performance and biocompatibility of a novel synthetic corneal device. METHODS: Synthetic, single-piece, foldable, suturable, optic-and-skirt design prototype devices were fabricated using expanded polytetrafluoroethylene. A combination of intralamellar and full-thickness penetrating techniques was used for implantation. A topical antibiotic-steroid regimen was used postoperatively. Rabbits were examined weekly using penlight and at monthly intervals under an operating microscope with integrated optical coherence tomography. Optical quality, retention, and complication rates at 3 and 6 months were assessed. RESULTS: Nineteen rabbits underwent surgery. There were no device-related intraoperative complications. Creation of lamellar pocket was problematic in 2 younger rabbits with inadequate chamber depth. Two rabbits had early postoperative infectious keratitis attributed to bandage contact lens wear, which was ceased. Rabbits were treated using fourth-generation fluoroquinolone drops and did well over a period of 6 months without device extrusion or further complications. Four other rabbits had late postoperative infectious keratitis because of exposed suture(s), which progressed to endophthalmitis. One rabbit had sterile keratolysis and retraction of the anterior corneal lamella. There was no retinal detachment, glaucoma, anterior or posterior synechiae, or cataract formation in any of the rabbits. All devices remained in situ with clear optics without spoliation. Light microscopic examination of the globes demonstrated intact epithelium overlying the skirt and new collagen integration into the porous structure of the skirt without significant inflammation. CONCLUSION: Our results demonstrated favorable short-term anatomical clinical outcomes of this novel synthetic corneal prosthesis. Further studies are warranted to characterize the biointegration of this device.",2020,Cornea,10.1097/ICO.0000000000002266,D3_full_thickness_multilayer,1,,,,,
PUBMED_0244,31999820,Development of Transparent Acellular Dermal Matrix as Tissue-Engineered Stroma Substitute for Central Lamellar Keratoplasty.,"PURPOSE: To improve the transparency of the acellular dermal matrix (ADM) and investigate the optical, mechanical and histologic properties and biocompatibility of transparent ADM (TADM) in lamellar keratoplasty. METHODS: A stepwise sectioning strategy was applied to determine the transparency distribution of the ADM, and TADM was fabricated accordingly. Transmittance measurements, uniaxial tension testing, and histologic staining were applied to detect its properties. Lamellar keratoplasty was performed in rabbits with TADM, and postoperative evaluations were conducted including the transmittance of the transplant area and histologic staining. RESULTS: The transmittance of the ADM increased with increasing depth, and TADM was isolated mechanically at the deepest level. There was a significant improvement in the transmittance of the TADM compared with the ADM, and no significant difference in transmittance between dehydrated TADM and cornea was observed. The elastic modulus of TADM was significantly stronger than that of normal cornea (P = 0.004). TADM consisted of dense collagen fibrils, mainly collagen type I, and the collagen fibril diameter and interfibrillar spacing were determined to be larger than corneal stroma. After lamellar keratoplasty in rabbits, the TADM was well integrated with the host cornea, and transparent cornea without neovascularization was observed at 6 months. Re-epithelization was completed at 1 month, and keratocyte repopulation and collagen remodeling were observed in the graft 3 and 6 months after surgery. CONCLUSIONS: This study presents the transparency distribution of the ADM and a method for obtaining TADM, which demonstrates ideal transparency, strong mechanical properties, and satisfactory biocompatibility when applied in lamellar keratoplasty.",2020,Investigative ophthalmology & visual science,10.1167/iovs.61.1.5,B3_stroma,1,,,,,
